Novel Approaches for Predicting Unstructured Short Periods of Physical Activities in Youth,11,[0.87304426],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Nasal biomarkers of asthma,30,[0.81536266],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
Computational Methods for the Study of American Sign Language Nonmanuals Using Very Large Databases,51,[0.70516035],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
POPULATION GENOMICS OF ADAPTATION,10,[0.60239056],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
2019 STONE LAB SCIENTIFIC SYMPOSIUM: THINKING OUTSIDE THE BOX FOR KIDNEY STONE DISEASE,36,[0.7472353],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Content-based MR-TRUS Fusion without Tracking,28,[0.80553272],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Mechanisms and functional consequences of receptor organization at membranes,3,[0.59384138],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Model Development for Prediction of Surgical Outcome in Temporal Lobe Epilepsy Patients: Incorporation of the Correlation between Post-Surgical Reorganization Phenotypes and Pre-Surgical Data,28,[0.87517526],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
CRCNS: Probabilistic models of perceptual grouping/segmentation in natural vision  ,37,[0.80134642],"['visual', 'vision', 'object', 'hearing', 'objects', 'auditory', 'neural', 'perception', 'speech', 'recognition']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,10,[0.8986617],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Reproducible Analytics for Secondary Analyses of ImmPort Vaccination-Related Cytometry Data,36,[0.69102445],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Development and Dissemination of KiNet: A Novel Imaging Informatics Tool for Gastrointestinal and Pancreatic Neuroendocrine Tumors,28,[0.89922391],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Scalable Computational Platform For Active Closed-Loop Behavioral Coding in Autism Spectrum Disorder,51,[0.52857829],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,10,[0.8986617],"['cell', 'human', 'genome', 'cells', 'gene', 'sequencing', 'immune', 'genetic', 'regulatory', 'methods']"
Leveraging advanced clinical phenotyping to enhance problem lists and support value-based healthcare,50,[0.90004372],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Applying Machine Learning in the Prediction and Identification of Children Affected by Prenatal Alcohol Exposure,51,[0.44001317],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
SCH: INT: Computational Tools for Avoidaint/Restrictive Food Intake Disorder ,36,[0.34770622],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Development and Evaluation of a Machine Learning Approach to Interpret Optical Coherence Tomography Images of the Middle Ear to Improve Antibiotic Management,28,[0.90946017],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Machine-learning based control of functional electrical stimulation,26,[0.87081531],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Automated Knowledge Engineering Methods to Improve Consumers' Comprehension of their Health Records,36,[0.74692443],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Automated Assessment of Neurodevelopment in Infants at Risk for Motor Disability,51,[0.50773967],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
uTECH: Machine Learning for HIV Prevention Among Substance Using GBMSM,50,[0.52236525],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Computational modulator design and machine learning to target protein-protein interactions,3,[0.61083613],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
"Advanced machine learning algorithms that integrate genomewide, longitudinal MRI and demographic data to predict future cognitive decline toward dementia",28,[0.47442253],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Open Health Natural Language Processing Collaboratory,19,[0.62998425],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Predicting Parkinson's Disease Progression Rate Using Causal Measures of Functional MRI with Deep Learning Predictive Models,28,[0.6888719],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Pattern Analysis of fMRI via machine learning/sparse models: application to brain development,51,[0.8872836],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Natural Language Processing Platform for Cancer Surveillance,19,[0.59780252],"['nlp', 'ehr', 'electronic', 'medical', 'records', 'patient', 'text', 'natural language', 'information', 'language processing']"
Development of a novel photocatalytic system for direct deoxyfunctionalization of alcohols involving machine learning,36,[0.79140743],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Predicting Short-Term Risk for Suicidal Behavior after Contact with Outpatient Specialists: A Machine Learning Approach,11,[0.90385327],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
"Machine Learning of Physiological Waveforms and Electronic Health Record Data to Predict, Diagnose, and Treat Hemodynamic Instability in Surgical Patients",11,[0.91063618],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Deep probabilistic predictive models for stroke and coronary heart disease,11,[0.87957578],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Development of Robust Brain Measurement Tools Informed by Ultrahigh Field 7T MRI,28,[0.70333385],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Leveraging Social Media Data and Machine Learning to Optimize Treatment Paradigms for Youth with Schizophrenia,51,[0.4296605],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
New approaches to optimizing the application and measuring the impact of community-based tuberculosis interventions,50,[0.62675699],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Virtual prototyping for retinal prosthesis patients,28,[0.61017597],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Deep Neural Networks To Treat Atrial Fibrillation,11,[0.91324975],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Automating Delirium Identification and Risk Prediction in Electronic Health Records,11,[0.60684671],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Motor cortex network dynamics driving stroke recovery,26,[0.51788251],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Learning Regulatory Drivers of Chromatin and Expression Dynamics during Nuclear Reprogramming,3,[0.89563878],"['gene', 'cell', 'protein', 'genes', 'cancer', 'expression', 'molecular', 'cells', 'proteins', 'mutations']"
Intelligent treatment planning for cancer radiotherapy,28,[0.87552328],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
An Automated Patient Chart Error Detection System for Radiation Therapy,28,[0.51890684],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,51,[0.89617647],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,51,[0.89536144],"['brain', 'language', 'children', 'asd', 'disorders', 'infants', 'cognitive', 'disorder', 'autism', 'development']"
Identifying individuals at risk of progression to active tuberculosis,28,[0.62640352],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
IEEE International Symposium on Biomedical Imaging,36,[0.88934404],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
SenseWhy: Overeating in Obesity Through the Lens of Passive Sensing,11,[0.89193859],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Decoding Early Signs of Alzheimer's Disease in The Lateral Entorhinal Cortex Using Machine Learning,26,[0.62932591],"['neural', 'brain', 'activity', 'motor', 'neurons', 'control', 'behavior', 'behavioral', 'cortex', 'sensory']"
Adaptive Reproducible High-Dimensional Nonlinear Inference for Big Biological Data,36,[0.41871824],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
Studying pseudogout using naturallanguage processing and novelimaging approaches,11,[0.91344537],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
User-driven Retrospectively Supervised Classification Updating (RESCU) systemfor robust upper limb prosthesis control,50,[0.68723286],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Developing and validating prognostic metabolomic signatures of diabetic kidney disease,30,[0.7317299],"['genetic', 'disease', 'asthma', 'risk', 'lung', 'copd', 'gene', 'identify', 'variants', 'cancer']"
A Unified Machine Learning Package for Cancer Diagnosis,28,[0.8876572],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Accelerating Site-specific Characterization of Protein Therapeutics with Novel Machine Learning Methods,36,[0.67212442],"['biomedical', 'analysis', 'tools', 'software', 'methods', 'computational', 'community', 'researchers', 'information', 'knowledge']"
A deep learning platform to evaluate the reliability of scientific claims by citation analysis.,50,[0.46004762],"['care', 'intervention', 'phase', 'patients', 'quality', 'patient', 'treatment', 'technology', 'support', 'mobile']"
Binding-Site Modeling with Multiple-Instance Machine-Learning,33,[0.57774142],"['drug', 'compounds', 'drugs', 'chemical', 'drug discovery', 'discovery', 'molecules', 'toxicity', 'screening', 'vitro']"
Toward Precision Medicine for Substance Use Disorders with Co-Occurring PTSD - A Machine Learning Approach,11,[0.91216965],"['risk', 'patients', 'care', 'outcomes', 'treatment', 'study', 'stroke', 'factors', 'patient', 'time']"
Digital High Resolution Melt and Machine Learning for Rapid and Specific Diagnosis in Neonatal Sepsis,28,[0.71833346],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
Digital High Resolution Melt and Machine Learning for Rapid and Specific Diagnosis in Neonatal Sepsis,28,[0.71833346],"['cancer', 'imaging', 'image', 'breast', 'patients', 'tumor', 'detection', 'mri', 'images', 'treatment']"
