Assessment of Peripherally Circulating Plasma Proteins and Clinical Risks to Differentiate Epileptic Seizure from Psychogenic Nonepileptic Seizure,39,[0.64934254],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Improved multifactorial prediction of suicidal behavior through integration of multiple datasets,23,[0.69373825],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Novel Approaches for Predicting Unstructured Short Periods of Physical Activities in Youth,33,[0.49890184],"['pa', 'physical activity', 'smoking', 'physical', 'relapse', 'free', 'behaviors', 'real time', 'living', 'energy']"
Nasal biomarkers of asthma,55,[0.47783445],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Computational Methods for the Study of American Sign Language Nonmanuals Using Very Large Databases,1,[0.86245839],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
POPULATION GENOMICS OF ADAPTATION,53,[0.33688954],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
2019 STONE LAB SCIENTIFIC SYMPOSIUM: THINKING OUTSIDE THE BOX FOR KIDNEY STONE DISEASE,41,[0.6255423],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Content-based MR-TRUS Fusion without Tracking,12,[0.31536809],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Mechanisms and functional consequences of receptor organization at membranes,59,[0.4658164],"['immune', 'single cell', 'signaling', 'cellular', 'cell types', 'tumor', 'stem', 'resistance', 'mouse', 'responses']"
Model Development for Prediction of Surgical Outcome in Temporal Lobe Epilepsy Patients: Incorporation of the Correlation between Post-Surgical Reorganization Phenotypes and Pre-Surgical Data,55,[0.41488628],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
CRCNS: Probabilistic models of perceptual grouping/segmentation in natural vision  ,1,[0.84048099],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,53,[0.87137646],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Reproducible Analytics for Secondary Analyses of ImmPort Vaccination-Related Cytometry Data,41,[0.65287653],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Development and Dissemination of KiNet: A Novel Imaging Informatics Tool for Gastrointestinal and Pancreatic Neuroendocrine Tumors,55,[0.61308441],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Scalable Computational Platform For Active Closed-Loop Behavioral Coding in Autism Spectrum Disorder,1,[0.85270883],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,53,[0.87137646],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Leveraging advanced clinical phenotyping to enhance problem lists and support value-based healthcare,23,[0.88287366],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Applying Machine Learning in the Prediction and Identification of Children Affected by Prenatal Alcohol Exposure,56,[0.45282086],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
SCH: INT: Computational Tools for Avoidaint/Restrictive Food Intake Disorder ,1,[0.41515305],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Development and Evaluation of a Machine Learning Approach to Interpret Optical Coherence Tomography Images of the Middle Ear to Improve Antibiotic Management,39,[0.84892984],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Machine-learning based control of functional electrical stimulation,12,[0.83421068],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Automated Knowledge Engineering Methods to Improve Consumers' Comprehension of their Health Records,23,[0.86756545],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Automated Assessment of Neurodevelopment in Infants at Risk for Motor Disability,1,[0.55662669],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
uTECH: Machine Learning for HIV Prevention Among Substance Using GBMSM,56,[0.22786546],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Computational modulator design and machine learning to target protein-protein interactions,53,[0.87706741],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
"Advanced machine learning algorithms that integrate genomewide, longitudinal MRI and demographic data to predict future cognitive decline toward dementia",41,[0.47381742],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Open Health Natural Language Processing Collaboratory,23,[0.86221857],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Predicting Parkinson's Disease Progression Rate Using Causal Measures of Functional MRI with Deep Learning Predictive Models,46,[0.68177492],"['pd', 'fmri', 'neuroimaging', 'reward', 'parkinson', 'addiction', 'connectivity', 'neuroscience', 'multimodal', 'task']"
Pattern Analysis of fMRI via machine learning/sparse models: application to brain development,57,[0.29760318],"['psychosis', 'head', 'heterogeneity', 'prognostic', 'weeks', 'modalities', 'coding', 'classification', 'pattern', 'individualized']"
Natural Language Processing Platform for Cancer Surveillance,23,[0.8476297],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Development of a novel photocatalytic system for direct deoxyfunctionalization of alcohols involving machine learning,13,[0.85735492],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
Predicting Short-Term Risk for Suicidal Behavior after Contact with Outpatient Specialists: A Machine Learning Approach,56,[0.42646893],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
"Machine Learning of Physiological Waveforms and Electronic Health Record Data to Predict, Diagnose, and Treat Hemodynamic Instability in Surgical Patients",23,[0.74143932],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Deep probabilistic predictive models for stroke and coronary heart disease,23,[0.6036712],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Development of Robust Brain Measurement Tools Informed by Ultrahigh Field 7T MRI,40,[0.46944158],"['adrd', 'ad', 'dementia', 'impairment', 'elderly', 'caregivers', 'fall', 'alzheimer', 'alzheimer disease', 'cognitive impairment']"
Leveraging Social Media Data and Machine Learning to Optimize Treatment Paradigms for Youth with Schizophrenia,56,[0.46386277],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
New approaches to optimizing the application and measuring the impact of community-based tuberculosis interventions,39,[0.4904702],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Virtual prototyping for retinal prosthesis patients,1,[0.83351787],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Deep Neural Networks To Treat Atrial Fibrillation,39,[0.5395014],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
Automating Delirium Identification and Risk Prediction in Electronic Health Records,23,[0.88788886],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
Motor cortex network dynamics driving stroke recovery,1,[0.41668674],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Learning Regulatory Drivers of Chromatin and Expression Dynamics during Nuclear Reprogramming,53,[0.86577972],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Intelligent treatment planning for cancer radiotherapy,41,[0.40160379],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
An Automated Patient Chart Error Detection System for Radiation Therapy,41,[0.5814041],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,56,[0.85442425],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,56,[0.85442425],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
Identifying individuals at risk of progression to active tuberculosis,39,[0.46497998],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
IEEE International Symposium on Biomedical Imaging,41,[0.88298864],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
SenseWhy: Overeating in Obesity Through the Lens of Passive Sensing,12,[0.42387827],"['stroke', 'muscle', 'motor', 'spinal', 'motion', 'recovery', 'rehabilitation', 'sensor', 'injury', 'wearable']"
Decoding Early Signs of Alzheimer's Disease in The Lateral Entorhinal Cortex Using Machine Learning,1,[0.48715553],"['asd', 'visual', 'neurons', 'autism', 'memory', 'cortex', 'children', 'social', 'motor', 'neuronal']"
Adaptive Reproducible High-Dimensional Nonlinear Inference for Big Biological Data,53,[0.67081018],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Studying pseudogout using naturallanguage processing and novelimaging approaches,23,[0.47643807],"['ehr', 'nlp', 'records', 'text', 'natural language', 'language processing', 'healthcare', 'electronic health', 'record', 'safety']"
User-driven Retrospectively Supervised Classification Updating (RESCU) systemfor robust upper limb prosthesis control,41,[0.8807787],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Developing and validating prognostic metabolomic signatures of diabetic kidney disease,39,[0.57023541],"['infections', 'infection', 'sepsis', 'antibiotic', 'diabetes', 'blood', 'children', 'resistant', 'resistance', 'women']"
A Unified Machine Learning Package for Cancer Diagnosis,55,[0.59776814],"['breast', 'tumor', 'breast cancer', 'tumors', 'asthma', 'survival', 'cancers', 'women', 'images', 'screening']"
Accelerating Site-specific Characterization of Protein Therapeutics with Novel Machine Learning Methods,13,[0.6999885],"['ms', 'mass', 'drugs', 'compounds', 'chemical', 'proteins', 'spectrometry', 'mass spectrometry', 'metabolomics', 'metabolic']"
A deep learning platform to evaluate the reliability of scientific claims by citation analysis.,41,[0.87997144],"['images', 'students', 'cloud', 'computing', 'open', 'users', 'source', 'digital', 'big', 'ii']"
Binding-Site Modeling with Multiple-Instance Machine-Learning,53,[0.83809343],"['regulatory', 'proteins', 'sequence', 'rna', 'binding', 'dna', 'sequencing', 'variants', 'mutations', 'gene expression']"
Toward Precision Medicine for Substance Use Disorders with Co-Occurring PTSD - A Machine Learning Approach,56,[0.47743079],"['depression', 'mental', 'symptoms', 'mental health', 'youth', 'disorder', 'self', 'psychopathology', 'stress', 'children']"
