Assessment of Peripherally Circulating Plasma Proteins and Clinical Risks to Differentiate Epileptic Seizure from Psychogenic Nonepileptic Seizure,51,[0.78473356],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Improved multifactorial prediction of suicidal behavior through integration of multiple datasets,51,[0.74990069],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Novel Approaches for Predicting Unstructured Short Periods of Physical Activities in Youth,14,[0.85527094],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Nasal biomarkers of asthma,36,[0.6070254],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Computational Methods for the Study of American Sign Language Nonmanuals Using Very Large Databases,39,[0.90201627],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
POPULATION GENOMICS OF ADAPTATION,36,[0.56879807],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
2019 STONE LAB SCIENTIFIC SYMPOSIUM: THINKING OUTSIDE THE BOX FOR KIDNEY STONE DISEASE,51,[0.47980945],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Content-based MR-TRUS Fusion without Tracking,18,[0.89291584],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Mechanisms and functional consequences of receptor organization at membranes,39,[0.83844114],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Model Development for Prediction of Surgical Outcome in Temporal Lobe Epilepsy Patients: Incorporation of the Correlation between Post-Surgical Reorganization Phenotypes and Pre-Surgical Data,42,[0.59675255],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
CRCNS: Probabilistic models of perceptual grouping/segmentation in natural vision  ,39,[0.88037364],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,36,[0.8986617],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Reproducible Analytics for Secondary Analyses of ImmPort Vaccination-Related Cytometry Data,36,[0.48867354],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Development and Dissemination of KiNet: A Novel Imaging Informatics Tool for Gastrointestinal and Pancreatic Neuroendocrine Tumors,18,[0.89922391],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Scalable Computational Platform For Active Closed-Loop Behavioral Coding in Autism Spectrum Disorder,42,[0.53405051],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,36,[0.8986617],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Leveraging advanced clinical phenotyping to enhance problem lists and support value-based healthcare,51,[0.90004372],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Applying Machine Learning in the Prediction and Identification of Children Affected by Prenatal Alcohol Exposure,49,[0.89543754],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
SCH: INT: Computational Tools for Avoidaint/Restrictive Food Intake Disorder ,39,[0.56050084],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Development and Evaluation of a Machine Learning Approach to Interpret Optical Coherence Tomography Images of the Middle Ear to Improve Antibiotic Management,18,[0.90946017],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Machine-learning based control of functional electrical stimulation,39,[0.80520187],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Automated Knowledge Engineering Methods to Improve Consumers' Comprehension of their Health Records,51,[0.46291604],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automated Assessment of Neurodevelopment in Infants at Risk for Motor Disability,18,[0.33085435],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
uTECH: Machine Learning for HIV Prevention Among Substance Using GBMSM,14,[0.37330634],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Computational modulator design and machine learning to target protein-protein interactions,13,[0.90187088],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
"Advanced machine learning algorithms that integrate genomewide, longitudinal MRI and demographic data to predict future cognitive decline toward dementia",49,[0.62794489],"['risk', 'ad', 'cognitive', 'aging', 'exposure', 'age', 'factors', 'alcohol', 'disease', 'study']"
Open Health Natural Language Processing Collaboratory,58,[0.88542826],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Predicting Parkinson's Disease Progression Rate Using Causal Measures of Functional MRI with Deep Learning Predictive Models,42,[0.88086525],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Pattern Analysis of fMRI via machine learning/sparse models: application to brain development,42,[0.8872836],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Natural Language Processing Platform for Cancer Surveillance,58,[0.87357005],"['nlp', 'information', 'text', 'biomedical', 'language', 'natural language', 'medical', 'knowledge', 'language processing', 'natural']"
Development of a novel photocatalytic system for direct deoxyfunctionalization of alcohols involving machine learning,13,[0.61343596],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Predicting Short-Term Risk for Suicidal Behavior after Contact with Outpatient Specialists: A Machine Learning Approach,51,[0.81971542],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
"Machine Learning of Physiological Waveforms and Electronic Health Record Data to Predict, Diagnose, and Treat Hemodynamic Instability in Surgical Patients",51,[0.91063618],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Deep probabilistic predictive models for stroke and coronary heart disease,51,[0.79727111],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Development of Robust Brain Measurement Tools Informed by Ultrahigh Field 7T MRI,18,[0.58230264],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Leveraging Social Media Data and Machine Learning to Optimize Treatment Paradigms for Youth with Schizophrenia,14,[0.38325379],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
New approaches to optimizing the application and measuring the impact of community-based tuberculosis interventions,51,[0.83313092],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Virtual prototyping for retinal prosthesis patients,39,[0.64657379],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Deep Neural Networks To Treat Atrial Fibrillation,51,[0.91324975],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Automating Delirium Identification and Risk Prediction in Electronic Health Records,51,[0.9084714],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Motor cortex network dynamics driving stroke recovery,39,[0.69080565],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Learning Regulatory Drivers of Chromatin and Expression Dynamics during Nuclear Reprogramming,36,[0.89563878],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Intelligent treatment planning for cancer radiotherapy,18,[0.72665887],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
An Automated Patient Chart Error Detection System for Radiation Therapy,18,[0.88048042],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,42,[0.89617647],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,42,[0.89536144],"['brain', 'asd', 'connectivity', 'functional', 'cognitive', 'fmri', 'neuroimaging', 'disorder', 'disorders', 'neural']"
Identifying individuals at risk of progression to active tuberculosis,51,[0.83237162],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
IEEE International Symposium on Biomedical Imaging,16,[0.49988765],"['software', 'biomedical', 'tools', 'analysis', 'open', 'community', 'cloud', 'researchers', 'computational', 'image']"
SenseWhy: Overeating in Obesity Through the Lens of Passive Sensing,14,[0.78488345],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Decoding Early Signs of Alzheimer's Disease in The Lateral Entorhinal Cortex Using Machine Learning,39,[0.56889893],"['neural', 'brain', 'visual', 'activity', 'neurons', 'motor', 'behavior', 'cortex', 'understanding', 'circuits']"
Adaptive Reproducible High-Dimensional Nonlinear Inference for Big Biological Data,36,[0.77340171],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
Studying pseudogout using naturallanguage processing and novelimaging approaches,51,[0.91344537],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
User-driven Retrospectively Supervised Classification Updating (RESCU) systemfor robust upper limb prosthesis control,14,[0.68650299],"['intervention', 'mobile', 'care', 'technology', 'home', 'physical', 'phase', 'time', 'real', 'sensor']"
Developing and validating prognostic metabolomic signatures of diabetic kidney disease,36,[0.73817861],"['cell', 'gene', 'genetic', 'cancer', 'genes', 'human', 'disease', 'genome', 'expression', 'cells']"
A Unified Machine Learning Package for Cancer Diagnosis,18,[0.8876572],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Accelerating Site-specific Characterization of Protein Therapeutics with Novel Machine Learning Methods,13,[0.47334562],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
A deep learning platform to evaluate the reliability of scientific claims by citation analysis.,51,[0.50526969],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Binding-Site Modeling with Multiple-Instance Machine-Learning,13,[0.89472375],"['protein', 'proteins', 'structure', 'drug', 'structures', 'sequence', 'binding', 'structural', 'methods', 'computational']"
Toward Precision Medicine for Substance Use Disorders with Co-Occurring PTSD - A Machine Learning Approach,51,[0.91216965],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
Digital High Resolution Melt and Machine Learning for Rapid and Specific Diagnosis in Neonatal Sepsis,18,[0.55601379],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Digital High Resolution Melt and Machine Learning for Rapid and Specific Diagnosis in Neonatal Sepsis,18,[0.55601379],"['imaging', 'image', 'cancer', 'detection', 'images', 'patients', 'diagnosis', 'mri', 'diagnostic', 'ct']"
Using Causal Inference and Machine Learning Methods to Predict Cognitive Behavioral Treatment Response,51,[0.8852261],"['patients', 'care', 'risk', 'patient', 'treatment', 'outcomes', 'decision', 'disease', 'medical', 'methods']"
