Ethical Considerations for Language Modeling within Brain-Computer Interfaces,26,[0.51696899],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
"Anatomy Directly from Imagery: General-purpose, Scalable, and Open-source Machine Learning Approaches",40,[0.45531283],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Encoding Precise Behavioral Features of Anxiety by Cortico-BNST Ensembles,35,[0.65863906],"['neurons', 'circuits', 'cortex', 'neuronal', 'dynamics', 'cortical', 'responses', 'connectivity', 'behaviors', 'neuroscience']"
Assessment of Peripherally Circulating Plasma Proteins and Clinical Risks to Differentiate Epileptic Seizure from Psychogenic Nonepileptic Seizure,52,[0.81333316],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Improved multifactorial prediction of suicidal behavior through integration of multiple datasets,52,[0.60255518],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Novel Approaches for Predicting Unstructured Short Periods of Physical Activities in Youth,28,[0.80781663],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Nasal biomarkers of asthma,58,[0.67754745],"['asthma', 'school', 'children', 'chronic', 'gene expression', 'lung', 'candidate', 'pediatric', 'exposure', 'cohort']"
Computational Methods for the Study of American Sign Language Nonmanuals Using Very Large Databases,26,[0.84100923],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
POPULATION GENOMICS OF ADAPTATION,47,[0.79910872],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
2019 STONE LAB SCIENTIFIC SYMPOSIUM: THINKING OUTSIDE THE BOX FOR KIDNEY STONE DISEASE,11,[0.41417521],"['dr', 'career', 'career development', 'award', 'candidate', 'skills', 'investigator', 'genetics', 'translational', 'investigators']"
Content-based MR-TRUS Fusion without Tracking,38,[0.4501715],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Mechanisms and functional consequences of receptor organization at membranes,26,[0.71984924],"['speech', 'fmri', 'task', 'communication', 'temporal', 'recognition', 'activation', 'disorder', 'cortex', 'attention']"
Model Development for Prediction of Surgical Outcome in Temporal Lobe Epilepsy Patients: Incorporation of the Correlation between Post-Surgical Reorganization Phenotypes and Pre-Surgical Data,37,[0.62298105],"['alcohol', 'surgical', 'surgery', 'exposure', 'consortium', 'spectrum', 'children', 'real time', 'pre', 'planning']"
CRCNS: Probabilistic models of perceptual grouping/segmentation in natural vision  ,44,[0.42498244],"['visual', 'recognition', 'experiments', 'vision', 'pattern', 'learn', 'cortex', 'images', 'humans', 'tasks']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,2,[0.52574655],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Reproducible Analytics for Secondary Analyses of ImmPort Vaccination-Related Cytometry Data,9,[0.57039891],"['databases', 'database', 'resource', 'mining', 'cellular', 'literature', 'integration', 'sources', 'proteins', 'systematic']"
Development and Dissemination of KiNet: A Novel Imaging Informatics Tool for Gastrointestinal and Pancreatic Neuroendocrine Tumors,38,[0.80816469],"['tumor', 'breast', 'breast cancer', 'prostate', 'tumors', 'cancers', 'survival', 'images', 'women', 'screening']"
Scalable Computational Platform For Active Closed-Loop Behavioral Coding in Autism Spectrum Disorder,4,[0.82125996],"['asd', 'autism', 'smoking', 'children', 'spectrum', 'disorder', 'social', 'connectivity', 'developmental', 'real time']"
Quantifying molecular consequences of human missense variants with large-scale interactome perturbation studies,2,[0.52574655],"['variants', 'susceptibility', 'association', 'genome wide', 'variation', 'phenotypes', 'genetics', 'sequencing', 'controls', 'phenotype']"
Leveraging advanced clinical phenotyping to enhance problem lists and support value-based healthcare,52,[0.74888208],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Applying Machine Learning in the Prediction and Identification of Children Affected by Prenatal Alcohol Exposure,17,[0.42231512],"['exposure', 'environmental', 'safety', 'infection', 'children', 'case', 'surveillance', 'prevention', 'school', 'risk factors']"
SCH: INT: Computational Tools for Avoidaint/Restrictive Food Intake Disorder ,23,[0.72194152],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Development and Evaluation of a Machine Learning Approach to Interpret Optical Coherence Tomography Images of the Middle Ear to Improve Antibiotic Management,28,[0.47622022],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Machine-learning based control of functional electrical stimulation,50,[0.80869768],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Automated Knowledge Engineering Methods to Improve Consumers' Comprehension of their Health Records,52,[0.80207813],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Automated Assessment of Neurodevelopment in Infants at Risk for Motor Disability,50,[0.43336071],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
uTECH: Machine Learning for HIV Prevention Among Substance Using GBMSM,47,[0.62178518],"['hiv', 'infection', 'resistance', 'prevention', 'samples', 'cohort', 'living', 'people', 'art', 'women']"
Computational modulator design and machine learning to target protein-protein interactions,40,[0.82885836],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
"Advanced machine learning algorithms that integrate genomewide, longitudinal MRI and demographic data to predict future cognitive decline toward dementia",18,[0.85318327],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Open Health Natural Language Processing Collaboratory,56,[0.78743926],"['text', 'nlp', 'language processing', 'natural language', 'literature', 'domain', 'images', 'mining', 'digital', 'free']"
Predicting Parkinson's Disease Progression Rate Using Causal Measures of Functional MRI with Deep Learning Predictive Models,39,[0.33556413],"['mutations', 'causal', 'mechanistic', 'resistance', 'phenotypes', 'phenotype', 'predictions', 'cellular', 'sequence', 'personalized']"
Pattern Analysis of fMRI via machine learning/sparse models: application to brain development,54,[0.7812087],"['cardiac', 'mri', 'connectivity', 'invasive', 'autism', 'heart', 'pattern', 'heterogeneity', 'onset', 'spectrum']"
Natural Language Processing Platform for Cancer Surveillance,32,[0.75307585],"['nlp', 'surveillance', 'natural language', 'language processing', 'safety', 'informatics', 'systematic', 'records', 'text', 'adverse']"
Development of a novel photocatalytic system for direct deoxyfunctionalization of alcohols involving machine learning,40,[0.69054035],"['proteins', 'binding', 'sequence', 'structures', 'sequences', 'molecules', 'predictions', 'dynamics', 'functions', 'dna']"
Predicting Short-Term Risk for Suicidal Behavior after Contact with Outpatient Specialists: A Machine Learning Approach,15,[0.84366423],"['infants', 'suicide', 'children', 'acquisition', 'developmental', 'young', 'negative', 'adults', 'learn', 'social']"
"Machine Learning of Physiological Waveforms and Electronic Health Record Data to Predict, Diagnose, and Treat Hemodynamic Instability in Surgical Patients",52,[0.5283536],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Deep probabilistic predictive models for stroke and coronary heart disease,0,[0.32130155],"['deep', 'deep learning', 'images', 'progression', 'signal', 'learning algorithms', 'image analysis', 'mri', 'blood', 'learning methods']"
Development of Robust Brain Measurement Tools Informed by Ultrahigh Field 7T MRI,30,[0.4826317],"['3d', 'motion', 'mri', 'resolution', 'spatial', 'technique', 'images', 'acquisition', 'magnetic', 'animal']"
Leveraging Social Media Data and Machine Learning to Optimize Treatment Paradigms for Youth with Schizophrenia,53,[0.6182505],"['depression', 'mobile', 'symptoms', 'self', 'disorder', 'personalized', 'participants', 'monitoring', 'measurement', 'social']"
New approaches to optimizing the application and measuring the impact of community-based tuberculosis interventions,52,[0.58052009],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Virtual prototyping for retinal prosthesis patients,28,[0.47776341],"['device', 'physical', 'monitoring', 'devices', 'real time', 'ii', 'algorithm', 'activities', 'feedback', 'living']"
Deep Neural Networks To Treat Atrial Fibrillation,31,[0.85853],"['heart', 'failure', 'cardiac', 'therapies', 'mortality', 'blood', 'signatures', 'progression', 'phenotypes', 'high risk']"
Automating Delirium Identification and Risk Prediction in Electronic Health Records,52,[0.76387172],"['ehr', 'healthcare', 'electronic health', 'records', 'record', 'decision support', 'hospital', 'health care', 'informatics', 'clinical data']"
Motor cortex network dynamics driving stroke recovery,50,[0.72751204],"['stroke', 'motor', 'recovery', 'injury', 'signals', 'acute', 'signal', 'subjects', 'neurological', 'artificial']"
Learning Regulatory Drivers of Chromatin and Expression Dynamics during Nuclear Reprogramming,21,[0.82328101],"['regulatory', 'regulation', 'elements', 'gene expression', 'sites', 'coding', 'binding', 'sequence', 'sequences', 'dna']"
Intelligent treatment planning for cancer radiotherapy,16,[0.41474854],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
An Automated Patient Chart Error Detection System for Radiation Therapy,16,[0.44115587],"['radiation', 'pet', 'dose', 'ct', 'planning', 'personalized', 'mri', 'trial', 'optimal', 'motion']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,23,[0.79254685],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Delineating neurobiological heterogeneity in internalizing symptoms using machine learning and deep phenotyping,23,[0.79254685],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
Identifying individuals at risk of progression to active tuberculosis,27,[0.78996071],"['ms', 'mass', 'metabolic', 'proteins', 'body', 'samples', 'high throughput', 'molecules', 'sample', 'markers']"
IEEE International Symposium on Biomedical Imaging,23,[0.84329442],"['students', 'neuroimaging', 'children', 'connectivity', 'developmental', 'deficits', 'neuroscience', 'course', 'dysfunction', 'school']"
SenseWhy: Overeating in Obesity Through the Lens of Passive Sensing,20,[0.50785768],"['older', 'adults', 'older adults', 'aging', 'home', 'physical', 'chronic', 'women', 'health care', 'social']"
Decoding Early Signs of Alzheimer's Disease in The Lateral Entorhinal Cortex Using Machine Learning,18,[0.51346819],"['ad', 'pain', 'alzheimer', 'alzheimer disease', 'dementia', 'neuroimaging', 'aging', 'chronic', 'longitudinal', 'mri']"
Adaptive Reproducible High-Dimensional Nonlinear Inference for Big Biological Data,41,[0.59958624],"['data sets', 'sets', 'genomics', 'data analysis', 'dimensional', 'tumor', 'pathway', 'samples', 'integration', 'integrative']"
